16/08/2019,16:45:14,FAIL,Board 4,Board combination missed,1000,4,2,CROSSES,47,0,00:00:03.2304946,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:45:23,PASS,Board 5,Winning combination found,-1001,1,1,CROSSES,82,2,00:00:01.6803234,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:45:23,FAIL,Board 5,Board combination missed,1000,6,2,CROSSES,94,0,00:00:01.7588852,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:48:13,FAIL,Board 1,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.1813247,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:53:40,FAIL,Board 1,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.1638464,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:53:52,FAIL,Board 2,Board combination missed,-100,2,2,NOUGHTS,0,0,00:00:00.0185420,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
16/08/2019,16:56:29,FAIL,Board 1,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.4280125,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:17,-,Board 1,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.1254342,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:22,-,Board 2,Board combination missed,-100,2,2,NOUGHTS,0,0,00:00:00.8961202,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:23,-,Board 2,Board combination missed,100,2,2,CROSSES,0,0,00:00:04.3030858,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:25,PASS,Board 4,Winning combination found,-1001,1,1,CROSSES,21,2,00:00:00.8535750,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:26,-,Board 4,Board combination missed,1000,4,2,CROSSES,47,0,00:00:01.3570891,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:41,PASS,Board 5,Winning combination found,-1001,1,1,CROSSES,82,2,00:00:01.1402880,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:41,-,Board 5,Board combination missed,1000,6,2,CROSSES,94,0,00:00:01.4564814,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:44,PASS,Board 6,Winning combination found,-1001,2,2,CROSSES,94,0,00:00:00.8553978,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:45,-,Board 6,Board combination missed,-1000,2,2,CROSSES,94,0,00:00:01.4045065,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:45,-,Board 6,Board combination missed,-100,2,2,NOUGHTS,94,0,00:00:00.0391362,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:46,-,Board 6,Board combination missed,100,2,2,CROSSES,94,0,00:00:02.2022180,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:47,-,Board 7,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:01.0426690,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:48,-,Board 8,Board combination missed,100,2,2,CROSSES,94,0,00:00:03.1108843,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:48,-,Board 9,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:01.5440710,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:49,-,Board 10,Board combination missed,100,2,2,CROSSES,94,0,00:00:03.6972185,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:50,-,Board 11,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:02.2601705,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:51,-,Board 12,Board combination missed,100,2,2,CROSSES,94,0,00:00:04.8849528,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:52,-,Board 13,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:03.4024010,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:53,-,Board 14,Board combination missed,100,2,2,CROSSES,94,0,00:00:05.3584384,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:53,-,Board 15,Board combination missed,-100,2,2,NOUGHTS,94,0,00:00:04.1833513,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:54,-,Board 15,Board combination missed,100,2,2,CROSSES,94,0,00:00:05.8604406,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:55,-,Board 16,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:05.5628886,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:40:59,-,Board 17,Board combination missed,100,2,2,CROSSES,94,0,00:00:06.8033493,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:41:01,-,Board 18,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:09.3226653,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:41:02,-,Board 19,Board combination missed,-100,2,2,CROSSES,94,0,00:00:08.8452187,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:41:03,-,Board 19,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:10.4520931,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:41:04,-,Board 20,Board combination missed,100,2,2,CROSSES,94,0,00:00:09.4663099,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:41:06,PASS,Board 22,Winning combination found,-1001,1,4,NOUGHTS,94,2,00:00:12.7941650,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:41:07,-,Board 22,Board combination missed,1000,1,2,NOUGHTS,141,0,00:00:13.1287742,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:36,FAIL,Board 1,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.8551190,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:37,FAIL,Board 2,Board combination missed,-100,2,2,NOUGHTS,0,0,00:00:00.0240371,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:38,FAIL,Board 2,Board combination missed,100,2,2,CROSSES,0,0,00:00:02.3913244,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:38,PASS,Board 4,Winning combination found,-1001,1,1,CROSSES,21,2,00:00:00.3489696,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:39,FAIL,Board 4,Board combination missed,1000,4,2,CROSSES,47,0,00:00:01.6634388,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:40,PASS,Board 5,Winning combination found,-1001,1,1,CROSSES,82,2,00:00:00.6886925,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:41,FAIL,Board 5,Board combination missed,1000,6,2,CROSSES,94,0,00:00:01.0517886,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:41,PASS,Board 6,Winning combination found,-1001,2,2,CROSSES,94,0,00:00:00.0166823,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:41,PASS,Board 6,Board combination missed,-1000,2,2,CROSSES,94,0,00:00:00.0812575,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:41,FAIL,Board 6,Board combination missed,-100,2,2,NOUGHTS,94,0,00:00:00.3471595,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:42,FAIL,Board 6,Board combination missed,100,2,2,CROSSES,94,0,00:00:01.1610939,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:43,FAIL,Board 7,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.5906609,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:43,FAIL,Board 8,Board combination missed,100,2,2,CROSSES,94,0,00:00:01.4256111,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:43,FAIL,Board 9,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.8325895,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:43,FAIL,Board 10,Board combination missed,100,2,2,CROSSES,94,0,00:00:01.4806419,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:43,FAIL,Board 11,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:00.9422332,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:43,FAIL,Board 12,Board combination missed,100,2,2,CROSSES,94,0,00:00:01.5371340,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:44,FAIL,Board 13,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:01.3285937,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:44,FAIL,Board 14,Board combination missed,100,2,2,CROSSES,94,0,00:00:01.8029598,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:44,FAIL,Board 15,Board combination missed,-100,2,2,NOUGHTS,94,0,00:00:01.4833755,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:44,FAIL,Board 15,Board combination missed,100,2,2,CROSSES,94,0,00:00:01.8800088,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:44,FAIL,Board 16,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:01.7148564,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:45,FAIL,Board 17,Board combination missed,100,2,2,CROSSES,94,0,00:00:02.0515197,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:45,FAIL,Board 18,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:01.8130587,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:45,FAIL,Board 19,Board combination missed,-100,2,2,CROSSES,94,0,00:00:02.1489775,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:45,FAIL,Board 19,Board combination missed,100,2,2,NOUGHTS,94,0,00:00:01.8820207,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:45,FAIL,Board 20,Board combination missed,100,2,2,CROSSES,94,0,00:00:02.2569676,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:45,PASS,Board 22,Winning combination found,-1001,1,4,NOUGHTS,94,2,00:00:01.9363137,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:46,FAIL,Board 22,Board combination missed,1000,1,2,NOUGHTS,141,0,00:00:02.4523498,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:46,FAIL,Board 22,Board combination missed,-100,2,2,CROSSES,141,0,00:00:00.0592469,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:46,FAIL,Board 22,Board combination missed,100,2,2,NOUGHTS,141,0,00:00:00.0189428,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:46,FAIL,Board 23,Board combination missed,-100,2,2,CROSSES,141,0,00:00:00.0204495,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:46,PASS,Board 24,Winning combination found,-1001,1,1,NOUGHTS,162,2,00:00:00.1968487,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:46,FAIL,Board 24,Board combination missed,1000,4,2,NOUGHTS,188,0,00:00:00.3469057,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:46,FAIL,Board 24,Board combination missed,-100,2,2,CROSSES,188,0,00:00:00.0282183,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:47,PASS,Board 25,Winning combination found,-1001,1,1,NOUGHTS,223,2,00:00:00.2263776,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:47,FAIL,Board 25,Board combination missed,1000,6,2,NOUGHTS,235,0,00:00:00.4201581,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:47,PASS,Board 26,Winning combination found,-1001,2,2,CROSSES,235,0,00:00:00.0093492,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:47,FAIL,Board 26,Board combination missed,1000,2,2,CROSSES,235,0,00:00:00.0400314,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:47,FAIL,Board 26,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.0463875,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:47,FAIL,Board 27,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.0194509,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:48,FAIL,Board 28,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.1773377,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:48,FAIL,Board 29,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.1142696,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:48,FAIL,Board 30,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.2766232,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:48,FAIL,Board 31,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.2108995,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:48,FAIL,Board 32,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.3336157,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:48,FAIL,Board 33,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.0277968,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:48,FAIL,Board 34,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.0441615,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:48,FAIL,Board 35,Board combination missed,-100,2,2,CROSSES,235,0,00:00:00.1299316,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:48,FAIL,Board 35,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.1090317,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:48,FAIL,Board 36,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.1699299,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:48,FAIL,Board 37,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.1694016,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:49,FAIL,Board 38,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.4356603,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:49,FAIL,Board 39,Board combination missed,-100,2,2,NOUGHTS,235,0,00:00:00.3257911,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:49,FAIL,Board 39,Board combination missed,100,2,2,CROSSES,235,0,00:00:00.5155256,
DATE,TIME,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,20:57:49,FAIL,Board 40,Board combination missed,100,2,2,NOUGHTS,235,0,00:00:00.4627440,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED, 
17/08/2019,21:03:36,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 1,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.2477729,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED, 
17/08/2019,21:03:37,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 2,Board combination missed,-100,2,2,NOUGHTS,0,0,00:00:00.1081072,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED, 
17/08/2019,21:03:39,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 2,Board combination missed,100,2,2,CROSSES,0,0,00:00:01.4283811,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED, 
17/08/2019,21:03:42,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 3,Board combination missed,1000,4,2,CROSSES,47,0,00:00:00.2513491,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED, 
17/08/2019,21:03:44,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 3,Board combination missed,1000,4,2,CROSSES,94,0,00:00:00.2305919,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED, 
17/08/2019,21:16:07,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 1,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.1642212,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED, 
17/08/2019,21:16:08,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 2,Board combination missed,100,2,2,CROSSES,0,0,00:00:00.8854760,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED, 
17/08/2019,21:16:11,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 3,Board combination missed,100,2,2,CROSSES,0,0,00:00:03.2931108,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED, 
17/08/2019,21:16:12,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 4,Board combination missed,100,2,2,CROSSES,0,0,00:00:04.5270560,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED, 
17/08/2019,21:16:12,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 5,Board combination missed,100,2,2,CROSSES,0,0,00:00:04.7683815,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,POSITIONS VISTED,DEPTH,TIME ELAPSED, 
17/08/2019,21:16:12,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 6,Board combination missed,100,2,2,CROSSES,0,0,00:00:05.1310437,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,21:35:41,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 1,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
17/08/2019,21:35:42,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 2,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
